,provider,samples,hit_rate,cost
36,Amazon CloudFront,10000,0.0,35272.639583615186
37,Amazon CloudFront,10000,0.9,34740.094122571565
38,Amazon CloudFront,10000,1.0,35593.585910982605
39,Amazon CloudFront,10000,0.0,34706.544559698435
40,Amazon CloudFront,10000,0.9,35716.99577857467
41,Amazon CloudFront,10000,1.0,33549.53882997492
42,Amazon CloudFront,10000,0.0,34930.912941060946
43,Amazon CloudFront,10000,0.9,34550.685102591335
44,Amazon CloudFront,10000,1.0,35497.20415755277
45,Amazon CloudFront,10000,0.0,34735.032135604924
46,Amazon CloudFront,10000,0.9,35265.64044567812
47,Amazon CloudFront,10000,1.0,34921.24987523649
48,Amazon CloudFront,10000,0.0,34878.36160440916
49,Amazon CloudFront,10000,0.9,35397.45979968423
50,Amazon CloudFront,10000,1.0,34623.84606181099
51,Amazon CloudFront,10000,0.0,34371.65207855333
52,Amazon CloudFront,10000,0.9,34947.202409816346
53,Amazon CloudFront,10000,1.0,34019.349267877114
54,Amazon CloudFront,10000,0.0,35220.695514450505
55,Amazon CloudFront,10000,0.9,34695.66004291553
56,Amazon CloudFront,10000,1.0,35436.47718624488
57,Amazon CloudFront,10000,0.0,34136.320519739726
58,Amazon CloudFront,10000,0.9,34543.10826701461
59,Amazon CloudFront,10000,1.0,35442.67549417698
60,Amazon CloudFront,100000,0.0,212954.4372343225
61,Amazon CloudFront,100000,0.9,215871.18540991744
62,Amazon CloudFront,100000,1.0,213925.02248299378
63,Amazon CloudFront,100000,0.0,214672.36316698033
64,Amazon CloudFront,100000,0.9,212296.67758322955
65,Amazon CloudFront,100000,1.0,213969.90177059983
66,Amazon CloudFront,100000,0.0,213279.84517052985
67,Amazon CloudFront,100000,0.9,215270.39003138331
68,Amazon CloudFront,100000,1.0,213232.54413836222
69,Amazon CloudFront,100000,0.0,215295.57616760454
70,Amazon CloudFront,100000,0.9,215265.96852997493
71,Amazon CloudFront,100000,1.0,215313.6636175416
72,Amazon CloudFront,100000,0.0,215317.04184257681
73,Amazon CloudFront,100000,0.9,214639.05772258883
74,Amazon CloudFront,100000,1.0,213418.07508811034
75,Amazon CloudFront,100000,0.0,213770.00920552778
76,Amazon CloudFront,100000,0.9,215666.4785848963
77,Amazon CloudFront,100000,1.0,213964.06827158673
78,Amazon CloudFront,100000,0.0,213442.7336196165
79,Amazon CloudFront,100000,0.9,214894.37684269194
80,Amazon CloudFront,100000,1.0,214134.82909225323
81,Amazon CloudFront,100000,0.0,213549.35093653732
82,Amazon CloudFront,100000,0.9,214331.08328949878
83,Amazon CloudFront,100000,1.0,214897.3049500854
84,Amazon CloudFront,100000,0.0,217545.30146246497
85,Amazon CloudFront,100000,0.9,216629.4316274586
86,Amazon CloudFront,100000,1.0,214311.49451967448
87,Amazon CloudFront,100000,0.0,212430.74849944672
88,Amazon CloudFront,100000,0.9,215406.52708190976
89,Amazon CloudFront,100000,1.0,212769.5115961401
90,Amazon CloudFront,1000000,0.0,1661016.5915930094
91,Amazon CloudFront,1000000,0.9,1662106.605141291
92,Amazon CloudFront,1000000,1.0,1665320.3475519046
93,Amazon CloudFront,1000000,0.0,1657554.2999537
94,Amazon CloudFront,1000000,0.9,1653972.689017515
95,Amazon CloudFront,1000000,1.0,1655500.212529992
96,Amazon CloudFront,1000000,0.0,1655386.7713649343
97,Amazon CloudFront,1000000,0.9,1662575.65244868
98,Amazon CloudFront,1000000,1.0,1658576.0073829035
99,Amazon CloudFront,1000000,0.0,1656921.916249684
100,Amazon CloudFront,1000000,0.9,1663525.1026513795
101,Amazon CloudFront,1000000,1.0,1661389.244720899
102,Amazon CloudFront,1000000,0.0,1662387.3202597331
103,Amazon CloudFront,1000000,0.9,1659925.9667295874
104,Amazon CloudFront,1000000,1.0,1664693.8665824276
105,Amazon CloudFront,1000000,0.0,1665433.2707618196
106,Amazon CloudFront,1000000,0.9,1663772.1299637214
107,Amazon CloudFront,1000000,1.0,1662167.0295941837
108,Amazon CloudFront,1000000,0.0,1655088.079417415
109,Amazon CloudFront,1000000,0.9,1659268.8240023367
110,Amazon CloudFront,1000000,1.0,1656923.834117165
111,Amazon CloudFront,1000000,0.0,1656663.1794703903
112,Amazon CloudFront,1000000,0.9,1655357.737089673
113,Amazon CloudFront,1000000,1.0,1667329.4241106338
114,Amazon CloudFront,1000000,0.0,1658210.6378485425
115,Amazon CloudFront,1000000,0.9,1655243.2095041384
116,Amazon CloudFront,1000000,1.0,1661771.5116261994
117,Amazon CloudFront,1000000,0.0,1665023.9452872057
118,Amazon CloudFront,1000000,0.9,1657918.1841272027
119,Amazon CloudFront,1000000,1.0,1661184.0241868985
120,Amazon CloudFront,10000000,0.0,16115427.969779175
121,Amazon CloudFront,10000000,0.9,16112444.749710375
122,Amazon CloudFront,10000000,1.0,16129626.001515882
123,Amazon CloudFront,10000000,0.0,16110927.399267033
124,Amazon CloudFront,10000000,0.9,16120953.220755696
125,Amazon CloudFront,10000000,1.0,16097797.351762965
126,Amazon CloudFront,10000000,0.0,16127918.240443345
127,Amazon CloudFront,10000000,0.9,16115877.178233454
128,Amazon CloudFront,10000000,1.0,16119974.531496966
129,Amazon CloudFront,10000000,0.0,16128421.094760556
130,Amazon CloudFront,10000000,0.9,16135886.325589778
131,Amazon CloudFront,10000000,1.0,16124718.572315188
132,Amazon CloudFront,10000000,0.0,16122511.188968413
133,Amazon CloudFront,10000000,0.9,16101026.30735021
134,Amazon CloudFront,10000000,1.0,16131322.164655488
135,Amazon CloudFront,10000000,0.0,16143695.53554317
136,Amazon CloudFront,10000000,0.9,16139436.924829485
137,Amazon CloudFront,10000000,1.0,16131137.10254801
138,Amazon CloudFront,10000000,0.0,16135806.992649535
139,Amazon CloudFront,10000000,0.9,16120294.78044003
140,Amazon CloudFront,10000000,1.0,16117579.446493177
141,Amazon CloudFront,10000000,0.0,16127460.302732583
142,Amazon CloudFront,10000000,0.9,16111593.235865338
143,Amazon CloudFront,10000000,1.0,16116033.704160271
144,Amazon CloudFront,10000000,0.0,16121231.948900962
145,Amazon CloudFront,10000000,0.9,16117848.568983298
146,Amazon CloudFront,10000000,1.0,16130457.16403774
147,Amazon CloudFront,10000000,0.0,16108127.541333904
148,Amazon CloudFront,10000000,0.9,16146571.461732639
149,Amazon CloudFront,10000000,1.0,16136803.260756599
150,Azure CDN,1000,0.0,4378.413938416838
151,Azure CDN,1000,0.9,4534.526800551656
152,Azure CDN,1000,1.0,4601.656466268208
153,Azure CDN,1000,0.0,4117.408482401371
154,Azure CDN,1000,0.9,3806.686786980107
155,Azure CDN,1000,1.0,4417.29542795496
156,Azure CDN,1000,0.0,4039.659696410149
157,Azure CDN,1000,0.9,4042.8150825255734
158,Azure CDN,1000,1.0,4049.659372549243
159,Azure CDN,1000,0.0,4351.891394034698
160,Azure CDN,1000,0.9,3866.752854543477
161,Azure CDN,1000,1.0,3807.76526664637
162,Azure CDN,1000,0.0,4131.564324385691
163,Azure CDN,1000,0.9,3976.888693164773
164,Azure CDN,1000,1.0,4375.379735523108
165,Azure CDN,1000,0.0,4060.5048490862546
166,Azure CDN,1000,0.9,3890.318868651725
167,Azure CDN,1000,1.0,3993.5725699851473
168,Azure CDN,1000,0.0,4207.210883338209
169,Azure CDN,1000,0.9,4024.7442903418278
170,Azure CDN,1000,1.0,3670.9629680209046
171,Azure CDN,1000,0.0,3764.655880721025
172,Azure CDN,1000,0.9,4013.132945775259
173,Azure CDN,1000,1.0,4313.327889188863
174,Azure CDN,1000,0.0,3919.423284029327
175,Azure CDN,1000,0.9,4338.793821602799
176,Azure CDN,1000,1.0,3930.2123357692917
177,Azure CDN,1000,0.0,4019.204359031487
178,Azure CDN,1000,0.9,3722.398456093594
179,Azure CDN,1000,1.0,4171.294787944965
180,Azure CDN,10000,0.0,35339.20337246425
181,Azure CDN,10000,0.9,34836.60796373591
182,Azure CDN,10000,1.0,34969.62680736251
183,Azure CDN,10000,0.0,34264.13329872649
184,Azure CDN,10000,0.9,34242.47759842008
185,Azure CDN,10000,1.0,34189.61087878488
186,Azure CDN,10000,0.0,34901.05620519325
187,Azure CDN,10000,0.9,34733.4231831168
188,Azure CDN,10000,1.0,34757.3273313462
189,Azure CDN,10000,0.0,34588.39230489053
190,Azure CDN,10000,0.9,34217.472163340746
191,Azure CDN,10000,1.0,35036.41700699806
192,Azure CDN,10000,0.0,34851.95853894271
193,Azure CDN,10000,0.9,34555.11637451287
194,Azure CDN,10000,1.0,34976.66961074315
195,Azure CDN,10000,0.0,35009.627260107285
196,Azure CDN,10000,0.9,33810.34944406591
197,Azure CDN,10000,1.0,35590.597863091825
198,Azure CDN,10000,0.0,33952.02908601865
199,Azure CDN,10000,0.9,34991.58819271877
200,Azure CDN,10000,1.0,33757.71597459886
201,Azure CDN,10000,0.0,35110.0563653947
202,Azure CDN,10000,0.9,34209.873789698555
203,Azure CDN,10000,1.0,34180.86946927357
204,Azure CDN,10000,0.0,35671.9415099404
205,Azure CDN,10000,0.9,33866.28202285126
206,Azure CDN,10000,1.0,34559.92570222888
207,Azure CDN,10000,0.0,36169.00566273715
208,Azure CDN,10000,0.9,35102.29195086073
209,Azure CDN,10000,1.0,34722.61318796381
210,Azure CDN,100000,0.0,273371.33079636766
211,Azure CDN,100000,0.9,274374.2777968987
212,Azure CDN,100000,1.0,274437.5409720684
213,Azure CDN,100000,0.0,273260.6537252918
214,Azure CDN,100000,0.9,275391.19152441475
215,Azure CDN,100000,1.0,274096.34628046857
216,Azure CDN,100000,0.0,273538.87411676225
217,Azure CDN,100000,0.9,272881.79087950377
218,Azure CDN,100000,1.0,274263.4872166714
219,Azure CDN,100000,0.0,272498.39186265616
220,Azure CDN,100000,0.9,271850.65159695403
221,Azure CDN,100000,1.0,272811.71544858016
222,Azure CDN,100000,0.0,272897.3684571799
223,Azure CDN,100000,0.9,272374.9664100371
224,Azure CDN,100000,1.0,273175.0064580924
225,Azure CDN,100000,0.0,274145.27985038486
226,Azure CDN,100000,0.9,273856.67432344187
227,Azure CDN,100000,1.0,274287.32399508165
228,Azure CDN,100000,0.0,275057.21677903127
229,Azure CDN,100000,0.9,275163.64437478053
230,Azure CDN,100000,1.0,275757.56703214993
231,Azure CDN,100000,0.0,272990.927172905
232,Azure CDN,100000,0.9,274188.93463110476
233,Azure CDN,100000,1.0,276068.71933339624
234,Azure CDN,100000,0.0,274836.2233743406
235,Azure CDN,100000,0.9,275144.7932390938
236,Azure CDN,100000,1.0,273298.3259636629
237,Azure CDN,100000,0.0,274951.7253587953
238,Azure CDN,100000,0.9,274463.51865500485
239,Azure CDN,100000,1.0,273671.65536950127
240,Azure CDN,1000000,0.0,1705817.3457992733
241,Azure CDN,1000000,0.9,1700367.6234808
242,Azure CDN,1000000,1.0,1703459.002609599
243,Azure CDN,1000000,0.0,1702892.139399046
244,Azure CDN,1000000,0.9,1702596.9610962644
245,Azure CDN,1000000,1.0,1703923.69782349
246,Azure CDN,1000000,0.0,1701068.5784911974
247,Azure CDN,1000000,0.9,1700134.6318239504
248,Azure CDN,1000000,1.0,1710315.8490660042
249,Azure CDN,1000000,0.0,1705436.2937351493
250,Azure CDN,1000000,0.9,1704040.1307819067
251,Azure CDN,1000000,1.0,1699182.456402029
252,Azure CDN,1000000,0.0,1700947.7430315292
253,Azure CDN,1000000,0.9,1703179.907180862
254,Azure CDN,1000000,1.0,1707823.9608488218
255,Azure CDN,1000000,0.0,1704234.05660226
256,Azure CDN,1000000,0.9,1704552.967753848
257,Azure CDN,1000000,1.0,1704149.2296692082
258,Azure CDN,1000000,0.0,1695857.6415445292
259,Azure CDN,1000000,0.9,1700232.790002048
260,Azure CDN,1000000,1.0,1707982.666050918
261,Azure CDN,1000000,0.0,1702455.167506177
262,Azure CDN,1000000,0.9,1708552.6432147948
263,Azure CDN,1000000,1.0,1700616.9564905153
264,Azure CDN,1000000,0.0,1704202.5487277112
265,Azure CDN,1000000,0.9,1699421.9205874568
266,Azure CDN,1000000,1.0,1697044.5085715647
267,Azure CDN,1000000,0.0,1696412.7797302222
268,Azure CDN,1000000,0.9,1698463.9366836632
269,Azure CDN,1000000,1.0,1703930.6334846336
270,Azure CDN,10000000,0.0,16004350.21532229
271,Azure CDN,10000000,0.9,16008568.45619725
272,Azure CDN,10000000,1.0,16025256.235022197
273,Azure CDN,10000000,0.0,15996689.26530438
274,Azure CDN,10000000,0.9,16020973.559629768
275,Azure CDN,10000000,1.0,15996072.058403311
276,Azure CDN,10000000,0.0,15980253.853350367
277,Azure CDN,10000000,0.9,16025986.51565307
278,Azure CDN,10000000,1.0,16004958.505279023
279,Azure CDN,10000000,0.0,16000686.49720986
280,Azure CDN,10000000,0.9,15995987.709255354
281,Azure CDN,10000000,1.0,15997197.398884527
282,Azure CDN,10000000,0.0,16006567.122081392
283,Azure CDN,10000000,0.9,16005383.868085
284,Azure CDN,10000000,1.0,16004523.944469478
285,Azure CDN,10000000,0.0,16014012.846841022
286,Azure CDN,10000000,0.9,15992666.691272646
287,Azure CDN,10000000,1.0,16012819.18302229
288,Azure CDN,10000000,0.0,16011669.599510327
289,Azure CDN,10000000,0.9,16000834.979782006
290,Azure CDN,10000000,1.0,16015492.06577923
291,Azure CDN,10000000,0.0,16021903.596244529
292,Azure CDN,10000000,0.9,16019102.996306201
293,Azure CDN,10000000,1.0,16003240.590988193
294,Azure CDN,10000000,0.0,16029374.679471133
295,Azure CDN,10000000,0.9,15999199.084384946
296,Azure CDN,10000000,1.0,16019987.352259254
297,Azure CDN,10000000,0.0,16019730.89467195
298,Azure CDN,10000000,0.9,16004021.509829104
299,Azure CDN,10000000,1.0,15989593.178734284
300,Google CDN,1000,0.0,4577.5570011146365
301,Google CDN,1000,0.9,3348.3724581795277
302,Google CDN,1000,1.0,3207.430228864355
303,Google CDN,1000,0.0,5297.439020565292
304,Google CDN,1000,0.9,3267.1865358371288
305,Google CDN,1000,1.0,2937.9815209878607
306,Google CDN,1000,0.0,4587.219587722607
307,Google CDN,1000,0.9,3281.7621455590242
308,Google CDN,1000,1.0,3092.9163016593548
309,Google CDN,1000,0.0,5081.2572320618665
310,Google CDN,1000,0.9,3149.8547320691405
311,Google CDN,1000,1.0,3236.9775748551356
312,Google CDN,1000,0.0,5041.706949530914
313,Google CDN,1000,0.9,3201.2050870355683
314,Google CDN,1000,1.0,3108.183776153065
315,Google CDN,1000,0.0,4902.989769657887
316,Google CDN,1000,0.9,3023.7658799262717
317,Google CDN,1000,1.0,2890.9751981345935
318,Google CDN,1000,0.0,4899.025546710985
319,Google CDN,1000,0.9,3191.4286343889776
320,Google CDN,1000,1.0,2990.0367209602146
321,Google CDN,1000,0.0,5018.344190311199
322,Google CDN,1000,0.9,3214.905715035228
323,Google CDN,1000,1.0,3014.539435494272
324,Google CDN,1000,0.0,5477.641727581201
325,Google CDN,1000,0.9,3160.5471051303666
326,Google CDN,1000,1.0,3118.7250929202883
327,Google CDN,1000,0.0,5576.223237493355
328,Google CDN,1000,0.9,3214.804186151875
329,Google CDN,1000,1.0,2992.8975249985697
330,Google CDN,10000,0.0,44691.617432971296
331,Google CDN,10000,0.9,25900.901916682207
332,Google CDN,10000,1.0,23707.088236259577
333,Google CDN,10000,0.0,42647.98304279386
334,Google CDN,10000,0.9,25630.904454696923
335,Google CDN,10000,1.0,23067.63289878685
336,Google CDN,10000,0.0,42457.81815234646
337,Google CDN,10000,0.9,25684.659944264964
338,Google CDN,10000,1.0,22897.87575474712
339,Google CDN,10000,0.0,43341.10746917296
340,Google CDN,10000,0.9,24624.7509740877
341,Google CDN,10000,1.0,23385.74395311908
342,Google CDN,10000,0.0,44974.365785179936
343,Google CDN,10000,0.9,26526.852798630673
344,Google CDN,10000,1.0,22983.751321096253
345,Google CDN,10000,0.0,43300.15385462767
346,Google CDN,10000,0.9,25276.519082176826
347,Google CDN,10000,1.0,23364.54591059736
348,Google CDN,10000,0.0,43688.10418444085
349,Google CDN,10000,0.9,25948.734015234375
350,Google CDN,10000,1.0,23886.456791893626
351,Google CDN,10000,0.0,41852.72348133991
352,Google CDN,10000,0.9,25061.17187241959
353,Google CDN,10000,1.0,23132.613754285547
354,Google CDN,10000,0.0,41750.85639671846
355,Google CDN,10000,0.9,25125.11240710174
356,Google CDN,10000,1.0,22687.985847087624
357,Google CDN,10000,0.0,42914.873671206224
358,Google CDN,10000,0.9,24260.76303495942
359,Google CDN,10000,1.0,22439.741973712622
360,Google CDN,100000,0.0,344801.43043305335
361,Google CDN,100000,0.9,166216.37581344982
362,Google CDN,100000,1.0,146213.10327880067
363,Google CDN,100000,0.0,346023.93004608323
364,Google CDN,100000,0.9,165962.03455428462
365,Google CDN,100000,1.0,147168.0029301269
366,Google CDN,100000,0.0,347226.0958385517
367,Google CDN,100000,0.9,167239.19717637505
368,Google CDN,100000,1.0,145645.2020360863
369,Google CDN,100000,0.0,343976.0704514862
370,Google CDN,100000,0.9,166197.99836193104
371,Google CDN,100000,1.0,146155.4146057468
372,Google CDN,100000,0.0,343993.72142079036
373,Google CDN,100000,0.9,168119.39309587516
374,Google CDN,100000,1.0,147291.63052768615
375,Google CDN,100000,0.0,346634.7432012333
376,Google CDN,100000,0.9,165956.48398935498
377,Google CDN,100000,1.0,147280.81434122362
378,Google CDN,100000,0.0,343241.8751149339
379,Google CDN,100000,0.9,165435.95800508995
380,Google CDN,100000,1.0,146794.68463301548
381,Google CDN,100000,0.0,344478.30835153797
382,Google CDN,100000,0.9,165914.1766226914
383,Google CDN,100000,1.0,146746.06260218547
384,Google CDN,100000,0.0,346503.8547101634
385,Google CDN,100000,0.9,166812.73763953056
386,Google CDN,100000,1.0,147523.6548020065
387,Google CDN,100000,0.0,346990.8816262137
388,Google CDN,100000,0.9,165216.17493503127
389,Google CDN,100000,1.0,145489.73352498357
390,Google CDN,1000000,0.0,3094127.413724507
391,Google CDN,1000000,0.9,1299758.6668822502
392,Google CDN,1000000,1.0,1100517.354810329
393,Google CDN,1000000,0.0,3093456.5037069377
394,Google CDN,1000000,0.9,1295313.3628087826
395,Google CDN,1000000,1.0,1100294.0889092095
396,Google CDN,1000000,0.0,3089758.0727157993
397,Google CDN,1000000,0.9,1295094.8607672765
398,Google CDN,1000000,1.0,1098841.5902202136
399,Google CDN,1000000,0.0,3090831.0242542867
400,Google CDN,1000000,0.9,1298145.5181314088
401,Google CDN,1000000,1.0,1095716.6417203469
402,Google CDN,1000000,0.0,3095987.142042826
403,Google CDN,1000000,0.9,1293537.7964204103
404,Google CDN,1000000,1.0,1101782.704399389
405,Google CDN,1000000,0.0,3093681.074155925
406,Google CDN,1000000,0.9,1299748.4500671062
407,Google CDN,1000000,1.0,1099539.2295078642
408,Google CDN,1000000,0.0,3090655.4285755996
409,Google CDN,1000000,0.9,1303006.0173429283
410,Google CDN,1000000,1.0,1103477.917886921
411,Google CDN,1000000,0.0,3096603.696025702
412,Google CDN,1000000,0.9,1299840.919793501
413,Google CDN,1000000,1.0,1101900.586114574
414,Google CDN,1000000,0.0,3085209.7930180095
415,Google CDN,1000000,0.9,1296994.4625907643
416,Google CDN,1000000,1.0,1100023.3422996753
417,Google CDN,1000000,0.0,3083180.552130808
418,Google CDN,1000000,0.9,1291897.987868724
419,Google CDN,1000000,1.0,1098750.5562693493
420,Google CDN,10000000,0.0,30487535.195433825
421,Google CDN,10000000,0.9,12614490.983890953
422,Google CDN,10000000,1.0,10630373.825463407
423,Google CDN,10000000,0.0,30513292.33150476
424,Google CDN,10000000,0.9,12615970.87350674
425,Google CDN,10000000,1.0,10629685.282791797
426,Google CDN,10000000,0.0,30501205.2290425
427,Google CDN,10000000,0.9,12625203.900665438
428,Google CDN,10000000,1.0,10639187.295770334
429,Google CDN,10000000,0.0,30502175.172670063
430,Google CDN,10000000,0.9,12617714.77625791
431,Google CDN,10000000,1.0,10634302.103014596
432,Google CDN,10000000,0.0,30507555.083235368
433,Google CDN,10000000,0.9,12611595.974276341
434,Google CDN,10000000,1.0,10637362.225616425
435,Google CDN,10000000,0.0,30486366.014743235
436,Google CDN,10000000,0.9,12626587.474714354
437,Google CDN,10000000,1.0,10641161.29377105
438,Google CDN,10000000,0.0,30499177.996945493
439,Google CDN,10000000,0.9,12616429.17931492
440,Google CDN,10000000,1.0,10641075.074231206
441,Google CDN,10000000,0.0,30492200.252312656
442,Google CDN,10000000,0.9,12619678.87782935
443,Google CDN,10000000,1.0,10628977.11099756
444,Google CDN,10000000,0.0,30493675.450734943
445,Google CDN,10000000,0.9,12633822.370924626
446,Google CDN,10000000,1.0,10631608.432058211
447,Google CDN,10000000,0.0,30491491.69764917
448,Google CDN,10000000,0.9,12624367.84927113
449,Google CDN,10000000,1.0,10630957.489347357
